symbol,close,dateTimeUtc,dateTimeEst
TLMUSDT,0.02471,2024-03-21 21:00:00,2024-03-21 16:00:00
TKOUSDT,0.6235,2024-03-21 21:00:00,2024-03-21 16:00:00
TIAUSDT,15.24,2024-03-21 21:00:00,2024-03-21 16:00:00
THETAUSDT,2.817,2024-03-21 21:00:00,2024-03-21 16:00:00
TFUELUSDT,0.07799,2024-03-21 21:00:00,2024-03-21 16:00:00
SYSUSDT,0.2521,2024-03-21 21:00:00,2024-03-21 16:00:00
SYNUSDT,1.2795,2024-03-21 21:00:00,2024-03-21 16:00:00
SXPUSDT,0.4196,2024-03-21 21:00:00,2024-03-21 16:00:00
SUSHIUSDT,1.73,2024-03-21 21:00:00,2024-03-21 16:00:00
SUPERUSDT,1.2292,2024-03-21 21:00:00,2024-03-21 16:00:00
SUNUSDT,0.015061,2024-03-21 21:00:00,2024-03-21 16:00:00
SUIUSDT,1.8522,2024-03-21 21:00:00,2024-03-21 16:00:00
STXUSDT,3.2512,2024-03-21 21:00:00,2024-03-21 16:00:00
STRKUSDT,2.086,2024-03-21 21:00:00,2024-03-21 16:00:00
STPTUSDT,0.06909,2024-03-21 21:00:00,2024-03-21 16:00:00
STORJUSDT,0.7206,2024-03-21 21:00:00,2024-03-21 16:00:00
STMXUSDT,0.010677,2024-03-21 21:00:00,2024-03-21 16:00:00
STGUSDT,0.7321,2024-03-21 21:00:00,2024-03-21 16:00:00
STEEMUSDT,0.3024,2024-03-21 21:00:00,2024-03-21 16:00:00
SSVUSDT,58.25,2024-03-21 21:00:00,2024-03-21 16:00:00
SPELLUSDT,0.0011791,2024-03-21 21:00:00,2024-03-21 16:00:00
SOLUSDT,179.41,2024-03-21 21:00:00,2024-03-21 16:00:00
SNXUSDT,4.355,2024-03-21 21:00:00,2024-03-21 16:00:00
SNTUSDT,0.04477,2024-03-21 21:00:00,2024-03-21 16:00:00
SLPUSDT,0.005919,2024-03-21 21:00:00,2024-03-21 16:00:00
SKLUSDT,0.09858,2024-03-21 21:00:00,2024-03-21 16:00:00
SFPUSDT,0.7184,2024-03-21 21:00:00,2024-03-21 16:00:00
SEIUSDT,0.8219,2024-03-21 21:00:00,2024-03-21 16:00:00
SCUSDT,0.009143,2024-03-21 21:00:00,2024-03-21 16:00:00
SCRTUSDT,0.5972,2024-03-21 21:00:00,2024-03-21 16:00:00
SANTOSUSDT,7.694,2024-03-21 21:00:00,2024-03-21 16:00:00
SANDUSDT,0.6394,2024-03-21 21:00:00,2024-03-21 16:00:00
RVNUSDT,0.02629,2024-03-21 21:00:00,2024-03-21 16:00:00
RUNEUSDT,8.467,2024-03-21 21:00:00,2024-03-21 16:00:00
RSRUSDT,0.009042,2024-03-21 21:00:00,2024-03-21 16:00:00
RPLUSDT,32.33,2024-03-21 21:00:00,2024-03-21 16:00:00
ROSEUSDT,0.14336,2024-03-21 21:00:00,2024-03-21 16:00:00
RONINUSDT,3.874,2024-03-21 21:00:00,2024-03-21 16:00:00
RNDRUSDT,10.858,2024-03-21 21:00:00,2024-03-21 16:00:00
RLCUSDT,3.947,2024-03-21 21:00:00,2024-03-21 16:00:00
RIFUSDT,0.236,2024-03-21 21:00:00,2024-03-21 16:00:00
REQUSDT,0.1298,2024-03-21 21:00:00,2024-03-21 16:00:00
RENUSDT,0.089682,2024-03-21 21:00:00,2024-03-21 16:00:00
REIUSDT,0.10311,2024-03-21 21:00:00,2024-03-21 16:00:00
REEFUSDT,0.003038,2024-03-21 21:00:00,2024-03-21 16:00:00
RDNTUSDT,0.3237,2024-03-21 21:00:00,2024-03-21 16:00:00
RAYUSDT,2.1702,2024-03-21 21:00:00,2024-03-21 16:00:00
RAREUSDT,0.17,2024-03-21 21:00:00,2024-03-21 16:00:00
RADUSDT,2.496,2024-03-21 21:00:00,2024-03-21 16:00:00
QUICKUSDT,0.08515,2024-03-21 21:00:00,2024-03-21 16:00:00
QTUMUSDT,4.257,2024-03-21 21:00:00,2024-03-21 16:00:00
QNTUSDT,125.8,2024-03-21 21:00:00,2024-03-21 16:00:00
QKCUSDT,0.014025,2024-03-21 21:00:00,2024-03-21 16:00:00
QIUSDT,0.02714,2024-03-21 21:00:00,2024-03-21 16:00:00
PYTHUSDT,0.9584,2024-03-21 21:00:00,2024-03-21 16:00:00
PYRUSDT,7.89,2024-03-21 21:00:00,2024-03-21 16:00:00
PUNDIXUSDT,0.6083,2024-03-21 21:00:00,2024-03-21 16:00:00
PSGUSDT,4.865,2024-03-21 21:00:00,2024-03-21 16:00:00
PROSUSDT,0.5297,2024-03-21 21:00:00,2024-03-21 16:00:00
PROMUSDT,11.964,2024-03-21 21:00:00,2024-03-21 16:00:00
POWRUSDT,0.3898,2024-03-21 21:00:00,2024-03-21 16:00:00
PORTOUSDT,2.802,2024-03-21 21:00:00,2024-03-21 16:00:00
PORTALUSDT,1.9508,2024-03-21 21:00:00,2024-03-21 16:00:00
PONDUSDT,0.03178,2024-03-21 21:00:00,2024-03-21 16:00:00
POLYXUSDT,0.412,2024-03-21 21:00:00,2024-03-21 16:00:00
POLSUSDT,0.9972,2024-03-21 21:00:00,2024-03-21 16:00:00
PNTUSDT,0.0719,2024-03-21 21:00:00,2024-03-21 16:00:00
PIXELUSDT,0.7456,2024-03-21 21:00:00,2024-03-21 16:00:00
PIVXUSDT,0.3937,2024-03-21 21:00:00,2024-03-21 16:00:00
PHAUSDT,0.3178,2024-03-21 21:00:00,2024-03-21 16:00:00
PERPUSDT,1.49076,2024-03-21 21:00:00,2024-03-21 16:00:00
PEPEUSDT,7.86e-06,2024-03-21 21:00:00,2024-03-21 16:00:00
PEOPLEUSDT,0.03861,2024-03-21 21:00:00,2024-03-21 16:00:00
PENDLEUSDT,3.0702,2024-03-21 21:00:00,2024-03-21 16:00:00
PDAUSDT,0.139,2024-03-21 21:00:00,2024-03-21 16:00:00
OXTUSDT,0.1465,2024-03-21 21:00:00,2024-03-21 16:00:00
OSMOUSDT,1.3557,2024-03-21 21:00:00,2024-03-21 16:00:00
ORNUSDT,2.2468,2024-03-21 21:00:00,2024-03-21 16:00:00
ORDIUSDT,64.066,2024-03-21 21:00:00,2024-03-21 16:00:00
OPUSDT,3.411,2024-03-21 21:00:00,2024-03-21 16:00:00
OOKIUSDT,0.003381,2024-03-21 21:00:00,2024-03-21 16:00:00
ONTUSDT,0.3277,2024-03-21 21:00:00,2024-03-21 16:00:00
ONGUSDT,0.3717,2024-03-21 21:00:00,2024-03-21 16:00:00
ONEUSDT,0.03048,2024-03-21 21:00:00,2024-03-21 16:00:00
OMUSDT,0.61196,2024-03-21 21:00:00,2024-03-21 16:00:00
OMGUSDT,1.025,2024-03-21 21:00:00,2024-03-21 16:00:00
OGUSDT,5.407,2024-03-21 21:00:00,2024-03-21 16:00:00
OGNUSDT,0.2088,2024-03-21 21:00:00,2024-03-21 16:00:00
OCEANUSDT,1.1373,2024-03-21 21:00:00,2024-03-21 16:00:00
OAXUSDT,0.1762,2024-03-21 21:00:00,2024-03-21 16:00:00
NULSUSDT,0.4282,2024-03-21 21:00:00,2024-03-21 16:00:00
NTRNUSDT,1.1809,2024-03-21 21:00:00,2024-03-21 16:00:00
NMRUSDT,35.23,2024-03-21 21:00:00,2024-03-21 16:00:00
NKNUSDT,0.1445,2024-03-21 21:00:00,2024-03-21 16:00:00
NFPUSDT,0.76808,2024-03-21 21:00:00,2024-03-21 16:00:00
NEXOUSDT,1.334,2024-03-21 21:00:00,2024-03-21 16:00:00
NEOUSDT,14.79,2024-03-21 21:00:00,2024-03-21 16:00:00
NEARUSDT,6.587,2024-03-21 21:00:00,2024-03-21 16:00:00
MTLUSDT,2.024,2024-03-21 21:00:00,2024-03-21 16:00:00
MOVRUSDT,21.329,2024-03-21 21:00:00,2024-03-21 16:00:00
MLNUSDT,21.12,2024-03-21 21:00:00,2024-03-21 16:00:00
MKRUSDT,3389.0,2024-03-21 21:00:00,2024-03-21 16:00:00
MINAUSDT,1.2256,2024-03-21 21:00:00,2024-03-21 16:00:00
METISUSDT,104.87,2024-03-21 21:00:00,2024-03-21 16:00:00
MEMEUSDT,0.036534,2024-03-21 21:00:00,2024-03-21 16:00:00
MDXUSDT,0.06746,2024-03-21 21:00:00,2024-03-21 16:00:00
MDTUSDT,0.10218,2024-03-21 21:00:00,2024-03-21 16:00:00
MBOXUSDT,0.4287,2024-03-21 21:00:00,2024-03-21 16:00:00
MBLUSDT,0.005579,2024-03-21 21:00:00,2024-03-21 16:00:00
MAVUSDT,0.5762,2024-03-21 21:00:00,2024-03-21 16:00:00
MATICUSDT,0.9905,2024-03-21 21:00:00,2024-03-21 16:00:00
MASKUSDT,4.552,2024-03-21 21:00:00,2024-03-21 16:00:00
MANTAUSDT,3.121,2024-03-21 21:00:00,2024-03-21 16:00:00
MANAUSDT,0.6343,2024-03-21 21:00:00,2024-03-21 16:00:00
MAGICUSDT,1.09,2024-03-21 21:00:00,2024-03-21 16:00:00
LUNCUSDT,0.00014377,2024-03-21 21:00:00,2024-03-21 16:00:00
LUNAUSDT,0.9387,2024-03-21 21:00:00,2024-03-21 16:00:00
LTOUSDT,0.1857,2024-03-21 21:00:00,2024-03-21 16:00:00
LTCUSDT,86.17,2024-03-21 21:00:00,2024-03-21 16:00:00
LSKUSDT,1.786,2024-03-21 21:00:00,2024-03-21 16:00:00
LRCUSDT,0.3896,2024-03-21 21:00:00,2024-03-21 16:00:00
LQTYUSDT,1.46,2024-03-21 21:00:00,2024-03-21 16:00:00
LPTUSDT,18.835,2024-03-21 21:00:00,2024-03-21 16:00:00
LOOMUSDT,0.11218,2024-03-21 21:00:00,2024-03-21 16:00:00
LOKAUSDT,0.373,2024-03-21 21:00:00,2024-03-21 16:00:00
LITUSDT,1.422,2024-03-21 21:00:00,2024-03-21 16:00:00
LINKUSDT,18.773,2024-03-21 21:00:00,2024-03-21 16:00:00
LINAUSDT,0.013203,2024-03-21 21:00:00,2024-03-21 16:00:00
LEVERUSDT,0.002363,2024-03-21 21:00:00,2024-03-21 16:00:00
LDOUSDT,2.839,2024-03-21 21:00:00,2024-03-21 16:00:00
LAZIOUSDT,3.089,2024-03-21 21:00:00,2024-03-21 16:00:00
KSMUSDT,45.06,2024-03-21 21:00:00,2024-03-21 16:00:00
KP3RUSDT,75.8,2024-03-21 21:00:00,2024-03-21 16:00:00
KNCUSDT,0.824,2024-03-21 21:00:00,2024-03-21 16:00:00
KMDUSDT,0.3399,2024-03-21 21:00:00,2024-03-21 16:00:00
KLAYUSDT,0.2499,2024-03-21 21:00:00,2024-03-21 16:00:00
KEYUSDT,0.009466,2024-03-21 21:00:00,2024-03-21 16:00:00
KDAUSDT,1.486,2024-03-21 21:00:00,2024-03-21 16:00:00
KAVAUSDT,0.9625,2024-03-21 21:00:00,2024-03-21 16:00:00
JUVUSDT,2.65,2024-03-21 21:00:00,2024-03-21 16:00:00
JTOUSDT,3.0163,2024-03-21 21:00:00,2024-03-21 16:00:00
JSTUSDT,0.03615,2024-03-21 21:00:00,2024-03-21 16:00:00
JOEUSDT,0.8576,2024-03-21 21:00:00,2024-03-21 16:00:00
JASMYUSDT,0.021112,2024-03-21 21:00:00,2024-03-21 16:00:00
IRISUSDT,0.03563,2024-03-21 21:00:00,2024-03-21 16:00:00
IQUSDT,0.014271,2024-03-21 21:00:00,2024-03-21 16:00:00
IOTXUSDT,0.06871,2024-03-21 21:00:00,2024-03-21 16:00:00
IOTAUSDT,0.326,2024-03-21 21:00:00,2024-03-21 16:00:00
IOSTUSDT,0.0107,2024-03-21 21:00:00,2024-03-21 16:00:00
INJUSDT,37.57,2024-03-21 21:00:00,2024-03-21 16:00:00
IMXUSDT,2.8597,2024-03-21 21:00:00,2024-03-21 16:00:00
ILVUSDT,131.03,2024-03-21 21:00:00,2024-03-21 16:00:00
IDUSDT,1.10241,2024-03-21 21:00:00,2024-03-21 16:00:00
IDEXUSDT,0.07721,2024-03-21 21:00:00,2024-03-21 16:00:00
ICXUSDT,0.3071,2024-03-21 21:00:00,2024-03-21 16:00:00
ICPUSDT,13.043,2024-03-21 21:00:00,2024-03-21 16:00:00
HOTUSDT,0.00331,2024-03-21 21:00:00,2024-03-21 16:00:00
HOOKUSDT,1.4341,2024-03-21 21:00:00,2024-03-21 16:00:00
HIVEUSDT,0.388,2024-03-21 21:00:00,2024-03-21 16:00:00
HIGHUSDT,1.931,2024-03-21 21:00:00,2024-03-21 16:00:00
HIFIUSDT,1.09,2024-03-21 21:00:00,2024-03-21 16:00:00
HFTUSDT,0.4361,2024-03-21 21:00:00,2024-03-21 16:00:00
HBARUSDT,0.11,2024-03-21 21:00:00,2024-03-21 16:00:00
HARDUSDT,0.2382,2024-03-21 21:00:00,2024-03-21 16:00:00
GTCUSDT,1.836,2024-03-21 21:00:00,2024-03-21 16:00:00
GRTUSDT,0.3805,2024-03-21 21:00:00,2024-03-21 16:00:00
GNSUSDT,4.957,2024-03-21 21:00:00,2024-03-21 16:00:00
GNOUSDT,345.6,2024-03-21 21:00:00,2024-03-21 16:00:00
GMXUSDT,46.38,2024-03-21 21:00:00,2024-03-21 16:00:00
GMTUSDT,0.2916,2024-03-21 21:00:00,2024-03-21 16:00:00
GLMUSDT,0.4744,2024-03-21 21:00:00,2024-03-21 16:00:00
GLMRUSDT,0.5179,2024-03-21 21:00:00,2024-03-21 16:00:00
GHSTUSDT,1.108,2024-03-21 21:00:00,2024-03-21 16:00:00
GFTUSDT,0.02578,2024-03-21 21:00:00,2024-03-21 16:00:00
GASUSDT,6.442,2024-03-21 21:00:00,2024-03-21 16:00:00
GALUSDT,4.607,2024-03-21 21:00:00,2024-03-21 16:00:00
GALAUSDT,0.05695,2024-03-21 21:00:00,2024-03-21 16:00:00
FXSUSDT,7.5,2024-03-21 21:00:00,2024-03-21 16:00:00
FUNUSDT,0.006114,2024-03-21 21:00:00,2024-03-21 16:00:00
FTTUSDT,1.9865,2024-03-21 21:00:00,2024-03-21 16:00:00
FTMUSDT,1.0735,2024-03-21 21:00:00,2024-03-21 16:00:00
FRONTUSDT,1.2744,2024-03-21 21:00:00,2024-03-21 16:00:00
FORUSDT,0.03165,2024-03-21 21:00:00,2024-03-21 16:00:00
FORTHUSDT,6.265,2024-03-21 21:00:00,2024-03-21 16:00:00
FLUXUSDT,1.3869,2024-03-21 21:00:00,2024-03-21 16:00:00
FLOWUSDT,1.308,2024-03-21 21:00:00,2024-03-21 16:00:00
FLOKIUSDT,0.00021525,2024-03-21 21:00:00,2024-03-21 16:00:00
FLMUSDT,0.1216,2024-03-21 21:00:00,2024-03-21 16:00:00
FISUSDT,0.676,2024-03-21 21:00:00,2024-03-21 16:00:00
FIROUSDT,1.807,2024-03-21 21:00:00,2024-03-21 16:00:00
FIOUSDT,0.042,2024-03-21 21:00:00,2024-03-21 16:00:00
FILUSDT,9.134,2024-03-21 21:00:00,2024-03-21 16:00:00
FIDAUSDT,0.5206,2024-03-21 21:00:00,2024-03-21 16:00:00
FETUSDT,2.5418,2024-03-21 21:00:00,2024-03-21 16:00:00
FDUSDUSDT,0.9992,2024-03-21 21:00:00,2024-03-21 16:00:00
FARMUSDT,48.61,2024-03-21 21:00:00,2024-03-21 16:00:00
ETHUSDT,3483.9,2024-03-21 21:00:00,2024-03-21 16:00:00
ETHFIUSDT,3.813,2024-03-21 21:00:00,2024-03-21 16:00:00
ETCUSDT,30.37,2024-03-21 21:00:00,2024-03-21 16:00:00
ERNUSDT,7.203,2024-03-21 21:00:00,2024-03-21 16:00:00
EPXUSDT,0.0003877,2024-03-21 21:00:00,2024-03-21 16:00:00
EOSUSDT,1.02,2024-03-21 21:00:00,2024-03-21 16:00:00
ENSUSDT,21.0,2024-03-21 21:00:00,2024-03-21 16:00:00
ENJUSDT,0.5044,2024-03-21 21:00:00,2024-03-21 16:00:00
ELFUSDT,0.6049,2024-03-21 21:00:00,2024-03-21 16:00:00
EGLDUSDT,60.46,2024-03-21 21:00:00,2024-03-21 16:00:00
EDUUSDT,1.09651,2024-03-21 21:00:00,2024-03-21 16:00:00
DYMUSDT,6.053,2024-03-21 21:00:00,2024-03-21 16:00:00
DYDXUSDT,3.411,2024-03-21 21:00:00,2024-03-21 16:00:00
DUSKUSDT,0.4132,2024-03-21 21:00:00,2024-03-21 16:00:00
DREPUSDT,0.1177,2024-03-21 21:00:00,2024-03-21 16:00:00
DOTUSDT,9.275,2024-03-21 21:00:00,2024-03-21 16:00:00
DOGEUSDT,0.15272,2024-03-21 21:00:00,2024-03-21 16:00:00
DODOUSDT,0.2414,2024-03-21 21:00:00,2024-03-21 16:00:00
DOCKUSDT,0.03966,2024-03-21 21:00:00,2024-03-21 16:00:00
DIAUSDT,0.7106,2024-03-21 21:00:00,2024-03-21 16:00:00
DFUSDT,0.05605,2024-03-21 21:00:00,2024-03-21 16:00:00
DEXEUSDT,11.525,2024-03-21 21:00:00,2024-03-21 16:00:00
DENTUSDT,0.00179,2024-03-21 21:00:00,2024-03-21 16:00:00
DEGOUSDT,3.409,2024-03-21 21:00:00,2024-03-21 16:00:00
DCRUSDT,25.64,2024-03-21 21:00:00,2024-03-21 16:00:00
DATAUSDT,0.08017,2024-03-21 21:00:00,2024-03-21 16:00:00
DASHUSDT,35.77,2024-03-21 21:00:00,2024-03-21 16:00:00
DARUSDT,0.22366,2024-03-21 21:00:00,2024-03-21 16:00:00
CYBERUSDT,13.531,2024-03-21 21:00:00,2024-03-21 16:00:00
CVXUSDT,3.9,2024-03-21 21:00:00,2024-03-21 16:00:00
CVPUSDT,0.5357,2024-03-21 21:00:00,2024-03-21 16:00:00
CVCUSDT,0.1422,2024-03-21 21:00:00,2024-03-21 16:00:00
CTXCUSDT,0.4135,2024-03-21 21:00:00,2024-03-21 16:00:00
CTSIUSDT,0.307,2024-03-21 21:00:00,2024-03-21 16:00:00
CTKUSDT,1.0129,2024-03-21 21:00:00,2024-03-21 16:00:00
CRVUSDT,0.6747,2024-03-21 21:00:00,2024-03-21 16:00:00
CREAMUSDT,21.88,2024-03-21 21:00:00,2024-03-21 16:00:00
COTIUSDT,0.19296,2024-03-21 21:00:00,2024-03-21 16:00:00
COSUSDT,0.00879,2024-03-21 21:00:00,2024-03-21 16:00:00
COMPUSDT,73.95,2024-03-21 21:00:00,2024-03-21 16:00:00
COMBOUSDT,0.913,2024-03-21 21:00:00,2024-03-21 16:00:00
CLVUSDT,0.11702,2024-03-21 21:00:00,2024-03-21 16:00:00
CITYUSDT,3.508,2024-03-21 21:00:00,2024-03-21 16:00:00
CHZUSDT,0.1367,2024-03-21 21:00:00,2024-03-21 16:00:00
CHRUSDT,0.4157,2024-03-21 21:00:00,2024-03-21 16:00:00
CHESSUSDT,0.2909,2024-03-21 21:00:00,2024-03-21 16:00:00
CFXUSDT,0.4466,2024-03-21 21:00:00,2024-03-21 16:00:00
CELRUSDT,0.03028,2024-03-21 21:00:00,2024-03-21 16:00:00
CELOUSDT,1.1478,2024-03-21 21:00:00,2024-03-21 16:00:00
CAKEUSDT,4.054,2024-03-21 21:00:00,2024-03-21 16:00:00
C98USDT,0.3657,2024-03-21 21:00:00,2024-03-21 16:00:00
BURGERUSDT,0.8405,2024-03-21 21:00:00,2024-03-21 16:00:00
BTTCUSDT,1.36e-06,2024-03-21 21:00:00,2024-03-21 16:00:00
BTCUSDT,65450.0,2024-03-21 21:00:00,2024-03-21 16:00:00
BSWUSDT,0.1347,2024-03-21 21:00:00,2024-03-21 16:00:00
BONKUSDT,2.285e-05,2024-03-21 21:00:00,2024-03-21 16:00:00
BONDUSDT,4.092,2024-03-21 21:00:00,2024-03-21 16:00:00
BOMEUSDT,0.013552,2024-03-21 21:00:00,2024-03-21 16:00:00
BNXUSDT,0.4753,2024-03-21 21:00:00,2024-03-21 16:00:00
BNTUSDT,0.8198,2024-03-21 21:00:00,2024-03-21 16:00:00
BLZUSDT,0.3339,2024-03-21 21:00:00,2024-03-21 16:00:00
BLURUSDT,0.5831,2024-03-21 21:00:00,2024-03-21 16:00:00
BIFIUSDT,376.8,2024-03-21 21:00:00,2024-03-21 16:00:00
BICOUSDT,0.5257,2024-03-21 21:00:00,2024-03-21 16:00:00
BETAUSDT,0.08648,2024-03-21 21:00:00,2024-03-21 16:00:00
BELUSDT,0.8486,2024-03-21 21:00:00,2024-03-21 16:00:00
BEAMXUSDT,0.034501,2024-03-21 21:00:00,2024-03-21 16:00:00
BCHUSDT,416.9,2024-03-21 21:00:00,2024-03-21 16:00:00
BATUSDT,0.3042,2024-03-21 21:00:00,2024-03-21 16:00:00
BARUSDT,3.12,2024-03-21 21:00:00,2024-03-21 16:00:00
BANDUSDT,2.083,2024-03-21 21:00:00,2024-03-21 16:00:00
BALUSDT,4.944,2024-03-21 21:00:00,2024-03-21 16:00:00
BAKEUSDT,0.4192,2024-03-21 21:00:00,2024-03-21 16:00:00
BADGERUSDT,5.052,2024-03-21 21:00:00,2024-03-21 16:00:00
AXSUSDT,10.065,2024-03-21 21:00:00,2024-03-21 16:00:00
AXLUSDT,2.0081,2024-03-21 21:00:00,2024-03-21 16:00:00
AVAXUSDT,54.01,2024-03-21 21:00:00,2024-03-21 16:00:00
AVAUSDT,0.8187,2024-03-21 21:00:00,2024-03-21 16:00:00
AUDIOUSDT,0.2795,2024-03-21 21:00:00,2024-03-21 16:00:00
AUCTIONUSDT,21.94,2024-03-21 21:00:00,2024-03-21 16:00:00
ATOMUSDT,11.787,2024-03-21 21:00:00,2024-03-21 16:00:00
ATMUSDT,2.929,2024-03-21 21:00:00,2024-03-21 16:00:00
ATAUSDT,0.166,2024-03-21 21:00:00,2024-03-21 16:00:00
ASTUSDT,0.1617,2024-03-21 21:00:00,2024-03-21 16:00:00
ASTRUSDT,0.1383,2024-03-21 21:00:00,2024-03-21 16:00:00
ASRUSDT,2.841,2024-03-21 21:00:00,2024-03-21 16:00:00
ARUSDT,34.179,2024-03-21 21:00:00,2024-03-21 16:00:00
ARPAUSDT,0.08169,2024-03-21 21:00:00,2024-03-21 16:00:00
ARKUSDT,1.0525,2024-03-21 21:00:00,2024-03-21 16:00:00
ARKMUSDT,2.5915,2024-03-21 21:00:00,2024-03-21 16:00:00
ARDRUSDT,0.1161,2024-03-21 21:00:00,2024-03-21 16:00:00
APTUSDT,15.0993,2024-03-21 21:00:00,2024-03-21 16:00:00
API3USDT,3.713,2024-03-21 21:00:00,2024-03-21 16:00:00
APEUSDT,1.906,2024-03-21 21:00:00,2024-03-21 16:00:00
ANKRUSDT,0.04489,2024-03-21 21:00:00,2024-03-21 16:00:00
AMPUSDT,0.010536,2024-03-21 21:00:00,2024-03-21 16:00:00
ALTUSDT,0.51697,2024-03-21 21:00:00,2024-03-21 16:00:00
ALPINEUSDT,2.351,2024-03-21 21:00:00,2024-03-21 16:00:00
ALPHAUSDT,0.1567,2024-03-21 21:00:00,2024-03-21 16:00:00
ALPACAUSDT,0.2315,2024-03-21 21:00:00,2024-03-21 16:00:00
ALICEUSDT,1.846,2024-03-21 21:00:00,2024-03-21 16:00:00
ALGOUSDT,0.2484,2024-03-21 21:00:00,2024-03-21 16:00:00
ALCXUSDT,31.08,2024-03-21 21:00:00,2024-03-21 16:00:00
AKROUSDT,0.006173,2024-03-21 21:00:00,2024-03-21 16:00:00
AIUSDT,1.723,2024-03-21 21:00:00,2024-03-21 16:00:00
AGLDUSDT,1.409,2024-03-21 21:00:00,2024-03-21 16:00:00
AGIXUSDT,1.04281,2024-03-21 21:00:00,2024-03-21 16:00:00
AEVOUSDT,2.49,2024-03-21 21:00:00,2024-03-21 16:00:00
AEURUSDT,1.085,2024-03-21 21:00:00,2024-03-21 16:00:00
AERGOUSDT,0.1592,2024-03-21 21:00:00,2024-03-21 16:00:00
ADXUSDT,0.2477,2024-03-21 21:00:00,2024-03-21 16:00:00
ADAUSDT,0.635,2024-03-21 21:00:00,2024-03-21 16:00:00
ACMUSDT,2.455,2024-03-21 21:00:00,2024-03-21 16:00:00
ACHUSDT,0.03905,2024-03-21 21:00:00,2024-03-21 16:00:00
ACEUSDT,10.3866,2024-03-21 21:00:00,2024-03-21 16:00:00
ACAUSDT,0.1743,2024-03-21 21:00:00,2024-03-21 16:00:00
