symbol,close,dateTimeUtc,dateTimeEst
RVNUSDT,0.02628,2024-03-21 21:00:00,2024-03-21 16:00:00
RUNEUSDT,8.466,2024-03-21 21:00:00,2024-03-21 16:00:00
RSRUSDT,0.009039,2024-03-21 21:00:00,2024-03-21 16:00:00
ROSEUSDT,0.1433,2024-03-21 21:00:00,2024-03-21 16:00:00
RONINUSDT,3.875,2024-03-21 21:00:00,2024-03-21 16:00:00
RNDRUSDT,10.856,2024-03-21 21:00:00,2024-03-21 16:00:00
RLCUSDT,3.944,2024-03-21 21:00:00,2024-03-21 16:00:00
RIFUSDT,0.236,2024-03-21 21:00:00,2024-03-21 16:00:00
RENUSDT,0.089682,2024-03-21 21:00:00,2024-03-21 16:00:00
REEFUSDT,0.003041,2024-03-21 21:00:00,2024-03-21 16:00:00
RDNTUSDT,0.3237,2024-03-21 21:00:00,2024-03-21 16:00:00
RADUSDT,2.496,2024-03-21 21:00:00,2024-03-21 16:00:00
QTUMUSDT,4.258,2024-03-21 21:00:00,2024-03-21 16:00:00
QNTUSDT,125.8,2024-03-21 21:00:00,2024-03-21 16:00:00
PYTHUSDT,0.9581,2024-03-21 21:00:00,2024-03-21 16:00:00
POWRUSDT,0.3897,2024-03-21 21:00:00,2024-03-21 16:00:00
PORTALUSDT,1.9508,2024-03-21 21:00:00,2024-03-21 16:00:00
POLYXUSDT,0.4125,2024-03-21 21:00:00,2024-03-21 16:00:00
PIXELUSDT,0.7468,2024-03-21 21:00:00,2024-03-21 16:00:00
PERPUSDT,1.48976,2024-03-21 21:00:00,2024-03-21 16:00:00
PEOPLEUSDT,0.03859,2024-03-21 21:00:00,2024-03-21 16:00:00
PENDLEUSDT,3.0677,2024-03-21 21:00:00,2024-03-21 16:00:00
OXTUSDT,0.1465,2024-03-21 21:00:00,2024-03-21 16:00:00
ORDIUSDT,64.059,2024-03-21 21:00:00,2024-03-21 16:00:00
OPUSDT,3.41,2024-03-21 21:00:00,2024-03-21 16:00:00
ONTUSDT,0.3281,2024-03-21 21:00:00,2024-03-21 16:00:00
ONGUSDT,0.3717,2024-03-21 21:00:00,2024-03-21 16:00:00
ONEUSDT,0.03049,2024-03-21 21:00:00,2024-03-21 16:00:00
OMUSDT,0.61249,2024-03-21 21:00:00,2024-03-21 16:00:00
OMGUSDT,1.025,2024-03-21 21:00:00,2024-03-21 16:00:00
OGNUSDT,0.2087,2024-03-21 21:00:00,2024-03-21 16:00:00
OCEANUSDT,1.138,2024-03-21 21:00:00,2024-03-21 16:00:00
NTRNUSDT,1.1809,2024-03-21 21:00:00,2024-03-21 16:00:00
NMRUSDT,35.22,2024-03-21 21:00:00,2024-03-21 16:00:00
NKNUSDT,0.1445,2024-03-21 21:00:00,2024-03-21 16:00:00
NFPUSDT,0.76782,2024-03-21 21:00:00,2024-03-21 16:00:00
NEOUSDT,14.8,2024-03-21 21:00:00,2024-03-21 16:00:00
NEARUSDT,6.588,2024-03-21 21:00:00,2024-03-21 16:00:00
MTLUSDT,2.024,2024-03-21 21:00:00,2024-03-21 16:00:00
MOVRUSDT,21.31,2024-03-21 21:00:00,2024-03-21 16:00:00
MKRUSDT,3387.0,2024-03-21 21:00:00,2024-03-21 16:00:00
MINAUSDT,1.2256,2024-03-21 21:00:00,2024-03-21 16:00:00
METISUSDT,104.92,2024-03-21 21:00:00,2024-03-21 16:00:00
MEMEUSDT,0.03652,2024-03-21 21:00:00,2024-03-21 16:00:00
MDTUSDT,0.10218,2024-03-21 21:00:00,2024-03-21 16:00:00
MBLUSDT,0.005579,2024-03-21 21:00:00,2024-03-21 16:00:00
MAVUSDT,0.5762,2024-03-21 21:00:00,2024-03-21 16:00:00
MATICUSDT,0.9906,2024-03-21 21:00:00,2024-03-21 16:00:00
MASKUSDT,4.553,2024-03-21 21:00:00,2024-03-21 16:00:00
MANTAUSDT,3.12,2024-03-21 21:00:00,2024-03-21 16:00:00
MANAUSDT,0.6345,2024-03-21 21:00:00,2024-03-21 16:00:00
MAGICUSDT,1.09,2024-03-21 21:00:00,2024-03-21 16:00:00
LTCUSDT,86.16,2024-03-21 21:00:00,2024-03-21 16:00:00
LSKUSDT,1.786,2024-03-21 21:00:00,2024-03-21 16:00:00
LRCUSDT,0.3897,2024-03-21 21:00:00,2024-03-21 16:00:00
LQTYUSDT,1.46,2024-03-21 21:00:00,2024-03-21 16:00:00
LPTUSDT,18.847,2024-03-21 21:00:00,2024-03-21 16:00:00
LOOMUSDT,0.1122,2024-03-21 21:00:00,2024-03-21 16:00:00
LITUSDT,1.421,2024-03-21 21:00:00,2024-03-21 16:00:00
LINKUSDT,18.775,2024-03-21 21:00:00,2024-03-21 16:00:00
LINAUSDT,0.013203,2024-03-21 21:00:00,2024-03-21 16:00:00
LEVERUSDT,0.002364,2024-03-21 21:00:00,2024-03-21 16:00:00
LDOUSDT,2.838,2024-03-21 21:00:00,2024-03-21 16:00:00
KSMUSDT,45.05,2024-03-21 21:00:00,2024-03-21 16:00:00
KNCUSDT,0.824,2024-03-21 21:00:00,2024-03-21 16:00:00
KLAYUSDT,0.25,2024-03-21 21:00:00,2024-03-21 16:00:00
KEYUSDT,0.009467,2024-03-21 21:00:00,2024-03-21 16:00:00
KAVAUSDT,0.9625,2024-03-21 21:00:00,2024-03-21 16:00:00
JTOUSDT,3.0149,2024-03-21 21:00:00,2024-03-21 16:00:00
JOEUSDT,0.8579,2024-03-21 21:00:00,2024-03-21 16:00:00
JASMYUSDT,0.021109,2024-03-21 21:00:00,2024-03-21 16:00:00
IOTXUSDT,0.0687,2024-03-21 21:00:00,2024-03-21 16:00:00
IOTAUSDT,0.3261,2024-03-21 21:00:00,2024-03-21 16:00:00
IOSTUSDT,0.01071,2024-03-21 21:00:00,2024-03-21 16:00:00
INJUSDT,37.58,2024-03-21 21:00:00,2024-03-21 16:00:00
IMXUSDT,2.8592,2024-03-21 21:00:00,2024-03-21 16:00:00
ILVUSDT,131.03,2024-03-21 21:00:00,2024-03-21 16:00:00
IDUSDT,1.10154,2024-03-21 21:00:00,2024-03-21 16:00:00
IDEXUSDT,0.07721,2024-03-21 21:00:00,2024-03-21 16:00:00
ICXUSDT,0.3071,2024-03-21 21:00:00,2024-03-21 16:00:00
ICPUSDT,13.049,2024-03-21 21:00:00,2024-03-21 16:00:00
HOTUSDT,0.003309,2024-03-21 21:00:00,2024-03-21 16:00:00
HOOKUSDT,1.4347,2024-03-21 21:00:00,2024-03-21 16:00:00
HIGHUSDT,1.934,2024-03-21 21:00:00,2024-03-21 16:00:00
HIFIUSDT,1.0903,2024-03-21 21:00:00,2024-03-21 16:00:00
HFTUSDT,0.4359,2024-03-21 21:00:00,2024-03-21 16:00:00
HBARUSDT,0.11,2024-03-21 21:00:00,2024-03-21 16:00:00
GTCUSDT,1.835,2024-03-21 21:00:00,2024-03-21 16:00:00
GRTUSDT,0.3803,2024-03-21 21:00:00,2024-03-21 16:00:00
GMXUSDT,46.41,2024-03-21 21:00:00,2024-03-21 16:00:00
GMTUSDT,0.2916,2024-03-21 21:00:00,2024-03-21 16:00:00
GLMUSDT,0.4743,2024-03-21 21:00:00,2024-03-21 16:00:00
GLMRUSDT,0.5179,2024-03-21 21:00:00,2024-03-21 16:00:00
GASUSDT,6.444,2024-03-21 21:00:00,2024-03-21 16:00:00
GALUSDT,4.605,2024-03-21 21:00:00,2024-03-21 16:00:00
GALAUSDT,0.05692,2024-03-21 21:00:00,2024-03-21 16:00:00
FXSUSDT,7.491,2024-03-21 21:00:00,2024-03-21 16:00:00
FTMUSDT,1.0716,2024-03-21 21:00:00,2024-03-21 16:00:00
FRONTUSDT,1.2738,2024-03-21 21:00:00,2024-03-21 16:00:00
FLOWUSDT,1.308,2024-03-21 21:00:00,2024-03-21 16:00:00
FLMUSDT,0.1216,2024-03-21 21:00:00,2024-03-21 16:00:00
FILUSDT,9.13,2024-03-21 21:00:00,2024-03-21 16:00:00
FETUSDT,2.5413,2024-03-21 21:00:00,2024-03-21 16:00:00
ETHUSDT,3483.85,2024-03-21 21:00:00,2024-03-21 16:00:00
ETHFIUSDT,3.816,2024-03-21 21:00:00,2024-03-21 16:00:00
ETCUSDT,30.37,2024-03-21 21:00:00,2024-03-21 16:00:00
EOSUSDT,1.0199,2024-03-21 21:00:00,2024-03-21 16:00:00
ENSUSDT,20.99,2024-03-21 21:00:00,2024-03-21 16:00:00
ENJUSDT,0.5044,2024-03-21 21:00:00,2024-03-21 16:00:00
EGLDUSDT,60.46,2024-03-21 21:00:00,2024-03-21 16:00:00
EDUUSDT,1.09793,2024-03-21 21:00:00,2024-03-21 16:00:00
DYMUSDT,6.051,2024-03-21 21:00:00,2024-03-21 16:00:00
DYDXUSDT,3.411,2024-03-21 21:00:00,2024-03-21 16:00:00
DUSKUSDT,0.4129,2024-03-21 21:00:00,2024-03-21 16:00:00
DOTUSDT,9.271,2024-03-21 21:00:00,2024-03-21 16:00:00
DOGEUSDT,0.15271,2024-03-21 21:00:00,2024-03-21 16:00:00
DENTUSDT,0.001789,2024-03-21 21:00:00,2024-03-21 16:00:00
DASHUSDT,35.77,2024-03-21 21:00:00,2024-03-21 16:00:00
DARUSDT,0.22384,2024-03-21 21:00:00,2024-03-21 16:00:00
CYBERUSDT,13.542,2024-03-21 21:00:00,2024-03-21 16:00:00
CVXUSDT,3.9,2024-03-21 21:00:00,2024-03-21 16:00:00
CTSIUSDT,0.307,2024-03-21 21:00:00,2024-03-21 16:00:00
CTKUSDT,1.0128,2024-03-21 21:00:00,2024-03-21 16:00:00
CRVUSDT,0.6747,2024-03-21 21:00:00,2024-03-21 16:00:00
COTIUSDT,0.19293,2024-03-21 21:00:00,2024-03-21 16:00:00
COMPUSDT,73.94,2024-03-21 21:00:00,2024-03-21 16:00:00
COMBOUSDT,0.9131,2024-03-21 21:00:00,2024-03-21 16:00:00
CHZUSDT,0.13669,2024-03-21 21:00:00,2024-03-21 16:00:00
CHRUSDT,0.4156,2024-03-21 21:00:00,2024-03-21 16:00:00
CFXUSDT,0.4468,2024-03-21 21:00:00,2024-03-21 16:00:00
CELRUSDT,0.03028,2024-03-21 21:00:00,2024-03-21 16:00:00
CELOUSDT,1.1477,2024-03-21 21:00:00,2024-03-21 16:00:00
CAKEUSDT,4.054,2024-03-21 21:00:00,2024-03-21 16:00:00
C98USDT,0.3657,2024-03-21 21:00:00,2024-03-21 16:00:00
BTCUSDT,65460.79,2024-03-21 21:00:00,2024-03-21 16:00:00
BONDUSDT,4.092,2024-03-21 21:00:00,2024-03-21 16:00:00
BOMEUSDT,0.013562,2024-03-21 21:00:00,2024-03-21 16:00:00
BNXUSDT,0.4753,2024-03-21 21:00:00,2024-03-21 16:00:00
BNTUSDT,0.8202,2024-03-21 21:00:00,2024-03-21 16:00:00
BLZUSDT,0.3337,2024-03-21 21:00:00,2024-03-21 16:00:00
BLURUSDT,0.5829,2024-03-21 21:00:00,2024-03-21 16:00:00
BICOUSDT,0.5256,2024-03-21 21:00:00,2024-03-21 16:00:00
BELUSDT,0.8488,2024-03-21 21:00:00,2024-03-21 16:00:00
BEAMXUSDT,0.034491,2024-03-21 21:00:00,2024-03-21 16:00:00
BCHUSDT,417.0,2024-03-21 21:00:00,2024-03-21 16:00:00
BATUSDT,0.3042,2024-03-21 21:00:00,2024-03-21 16:00:00
BANDUSDT,2.083,2024-03-21 21:00:00,2024-03-21 16:00:00
BALUSDT,4.944,2024-03-21 21:00:00,2024-03-21 16:00:00
BAKEUSDT,0.4195,2024-03-21 21:00:00,2024-03-21 16:00:00
BADGERUSDT,5.054,2024-03-21 21:00:00,2024-03-21 16:00:00
AXSUSDT,10.065,2024-03-21 21:00:00,2024-03-21 16:00:00
AXLUSDT,2.0076,2024-03-21 21:00:00,2024-03-21 16:00:00
AVAXUSDT,53.99,2024-03-21 21:00:00,2024-03-21 16:00:00
AUDIOUSDT,0.2793,2024-03-21 21:00:00,2024-03-21 16:00:00
AUCTIONUSDT,21.94,2024-03-21 21:00:00,2024-03-21 16:00:00
ATOMUSDT,11.788,2024-03-21 21:00:00,2024-03-21 16:00:00
ATAUSDT,0.166,2024-03-21 21:00:00,2024-03-21 16:00:00
ASTRUSDT,0.1383,2024-03-21 21:00:00,2024-03-21 16:00:00
ARUSDT,34.21,2024-03-21 21:00:00,2024-03-21 16:00:00
ARPAUSDT,0.08172,2024-03-21 21:00:00,2024-03-21 16:00:00
ARKUSDT,1.0525,2024-03-21 21:00:00,2024-03-21 16:00:00
ARKMUSDT,2.5908,2024-03-21 21:00:00,2024-03-21 16:00:00
APTUSDT,15.0925,2024-03-21 21:00:00,2024-03-21 16:00:00
API3USDT,3.71,2024-03-21 21:00:00,2024-03-21 16:00:00
APEUSDT,1.905,2024-03-21 21:00:00,2024-03-21 16:00:00
ANKRUSDT,0.04489,2024-03-21 21:00:00,2024-03-21 16:00:00
ALTUSDT,0.51666,2024-03-21 21:00:00,2024-03-21 16:00:00
ALPHAUSDT,0.1567,2024-03-21 21:00:00,2024-03-21 16:00:00
ALICEUSDT,1.846,2024-03-21 21:00:00,2024-03-21 16:00:00
ALGOUSDT,0.2484,2024-03-21 21:00:00,2024-03-21 16:00:00
AIUSDT,1.723,2024-03-21 21:00:00,2024-03-21 16:00:00
AGLDUSDT,1.411,2024-03-21 21:00:00,2024-03-21 16:00:00
AGIXUSDT,1.04279,2024-03-21 21:00:00,2024-03-21 16:00:00
AEVOUSDT,2.48,2024-03-21 21:00:00,2024-03-21 16:00:00
ADAUSDT,0.635,2024-03-21 21:00:00,2024-03-21 16:00:00
ACHUSDT,0.03904,2024-03-21 21:00:00,2024-03-21 16:00:00
ACEUSDT,10.3957,2024-03-21 21:00:00,2024-03-21 16:00:00
AAVEUSDT,122.91,2024-03-21 21:00:00,2024-03-21 16:00:00
1INCHUSDT,0.5527,2024-03-21 21:00:00,2024-03-21 16:00:00
1000SATSUSDT,0.0005175,2024-03-21 21:00:00,2024-03-21 16:00:00
