type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,CAH,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,PM,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,HON,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,LRCX,29.92,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,ED,43.12,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,ELV,36.79,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,CMG,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,ORLY,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,SNA,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,ABC,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,KHC,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,DLTR,33.04,3,3,0,100.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,NKE,31.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,MCD,57.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,TDG,39.79,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,AMZN,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,DG,43.0,4,4,0,100.0%,12.0%,0%,12.0%,1000,1120.0,15.38%,0%,15.38%,1000,1153.8
total,LVS,42.83,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,SBUX,41.0,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,DE,52.83,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,KMB,74.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,ORCL,82.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,TJX,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,EQT,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,MAR,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,MSFT,56.92,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,CSCO,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,ANET,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,CRM,50.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,ETN,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,INTU,0.0,1,1,0,100.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,CAT,70.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,GOOG,0.0,1,1,0,100.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,MCK,57.92,2,2,0,100.0%,2.0%,0%,2.0%,1000,1020.0,2.0%,0%,2.0%,1000,1020.0
total,MAA,92.12,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,HAL,66.92,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,FANG,28.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,ALB,108.08,7,7,0,100.0%,13.0%,0%,13.0%,1000,1130.0,16.78%,0%,16.78%,1000,1167.8
total,DPZ,73.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,CTRA,39.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,ADP,44.08,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,ZTS,44.0,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,5.26%,0%,5.26%,1000,1052.6
total,EXC,83.12,3,3,0,100.0%,5.0%,0%,5.0%,1000,1050.0,6.26%,0%,6.26%,1000,1062.6
total,NOC,84.08,2,2,0,100.0%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,APA,28.0,2,2,0,100.0%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,WST,39.0,3,3,0,100.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,SEDG,101.92,9,8,1,88.89%,24.0%,-5.0%,19.0%,1000,1190.0,34.08%,-5.0%,29.08%,1000,1290.8
total,ETSY,124.96,6,5,1,83.33%,15.0%,-5.0%,10.0%,1000,1100.0,17.98%,-5.0%,12.98%,1000,1129.8
total,AMD,123.08,6,5,1,83.33%,9.0%,-5.0%,4.0%,1000,1040.0,11.52%,-5.0%,6.52%,1000,1065.2
total,F,111.92,6,5,1,83.33%,11.0%,-5.0%,6.0%,1000,1060.0,14.78%,-5.0%,9.78%,1000,1097.8
total,NXPI,83.79,5,4,1,80.0%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,ALGN,63.04,5,4,1,80.0%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,JD,111.04,5,4,1,80.0%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,XOM,138.96,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,6.26%,-5.0%,1.26%,1000,1012.6
total,PAYC,45.0,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,TSLA,55.12,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,UPS,86.0,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,COF,95.88,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,DHR,70.88,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,11.12%,-5.0%,6.12%,1000,1061.2
total,ABNB,72.92,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,NFLX,76.96,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,7.86%,-5.0%,2.86%,1000,1028.6
total,TMO,73.04,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,C,117.21,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,GIS,134.17,4,3,0,75.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,PLD,125.79,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,ADSK,111.08,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,7.86%,-5.0%,2.86%,1000,1028.6
total,IDXX,81.92,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,CVS,81.96,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,7.86%,-5.0%,2.86%,1000,1028.6
total,CPT,124.08,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,INCY,119.0,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,SCHW,74.83,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,FIS,123.88,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,AZN,121.0,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,MRNA,103.88,7,5,2,71.43%,15.0%,-10.0%,5.0%,1000,1050.0,17.98%,-10.0%,7.98%,1000,1079.8
total,ENPH,135.25,7,5,2,71.43%,11.0%,-10.0%,1.0%,1000,1010.0,14.78%,-10.0%,4.78%,1000,1047.8
total,ON,135.96,7,5,2,71.43%,11.0%,-10.0%,1.0%,1000,1010.0,14.78%,-10.0%,4.78%,1000,1047.8
total,TGT,79.88,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,VZ,67.83,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,SLB,64.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,MCHP,82.88,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,BMY,112.12,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,EQR,74.92,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,EQIX,59.79,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,LULU,73.79,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,ZS,70.92,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,AIG,102.96,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,KDP,98.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,PSA,90.12,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,MSCI,127.12,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CTVA,117.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,PANW,69.17,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,5.2%,-5.0%,0.2%,1000,1002.0
total,NVDA,78.04,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,5.2%,-5.0%,0.2%,1000,1002.0
total,OKE,83.96,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,AWK,90.83,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,CCI,67.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,VRTX,107.25,3,2,0,66.67%,2.0%,0%,2.0%,1000,1020.0,2.0%,0%,2.0%,1000,1020.0
total,MU,81.88,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,PEP,77.92,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,LLY,105.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,5.2%,-5.0%,0.2%,1000,1002.0
total,ASML,55.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,GNRC,81.75,6,4,2,66.67%,10.0%,-10.0%,-0.0%,1000,1000.0,13.78%,-10.0%,3.78%,1000,1037.8
total,DOW,90.79,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CSX,77.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,AMGN,111.96,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,BKNG,56.83,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CF,79.96,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,AMCR,113.17,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,GILD,71.96,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,EBAY,124.04,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,ABBV,104.04,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,DIS,49.88,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,POOL,98.08,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CCL,86.21,5,3,2,60.0%,9.0%,-10.0%,-1.0%,1000,990.0,11.12%,-10.0%,1.12%,1000,1011.2
total,EW,88.08,5,3,2,60.0%,9.0%,-10.0%,-1.0%,1000,990.0,12.78%,-10.0%,2.78%,1000,1027.8
total,RTX,146.88,5,3,1,60.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,PARA,94.08,5,3,2,60.0%,7.0%,-10.0%,-3.0%,1000,970.0,9.52%,-10.0%,-0.48%,1000,995.2
total,EL,111.83,7,4,3,57.14%,12.0%,-15.0%,-3.0%,1000,970.0,17.04%,-15.0%,2.04%,1000,1020.4
total,REGN,132.29,4,2,1,50.0%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,META,14.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,MA,59.96,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,SO,52.83,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,CI,68.79,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,RSG,23.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,MRVL,81.96,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,HIG,59.96,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,BDX,55.92,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,ABT,51.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,KMI,79.96,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,CMI,62.83,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,MRK,120.96,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,MO,88.96,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,UNH,27.04,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,SRE,37.17,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,EOG,136.88,4,2,2,50.0%,2.0%,-10.0%,-8.0%,1000,920.0,2.0%,-10.0%,-8.0%,1000,920.0
total,NEE,27.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,VRSK,35.79,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,V,50.12,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,LIN,36.17,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,T,81.08,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,MPC,27.96,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,GE,78.92,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,CL,50.79,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,KO,101.83,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,PSX,10.08,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,GS,122.88,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,LEN,78.0,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,APD,49.12,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,CTSH,91.83,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,PNC,117.17,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,MCO,77.04,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,USB,67.88,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,CHTR,19.92,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,JPM,118.88,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,ADBE,33.88,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,MPWR,91.04,6,3,3,50.0%,7.0%,-15.0%,-8.0%,1000,920.0,9.52%,-15.0%,-5.48%,1000,945.2
total,AVGO,83.79,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,EXPE,43.12,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,DHI,64.0,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,UNP,41.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,AMT,70.08,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,BRK.B,35.96,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,TSCO,94.21,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
