type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,MANAUSDT,123.33,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,23.72%,-6.0%,17.72%,1000,1177.2
total,SXPUSDT,140.5,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,REEFUSDT,138.0,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,17.56%,-6.0%,11.56%,1000,1115.6
total,XVGUSDT,112.83,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,17.56%,-6.0%,11.56%,1000,1115.6
total,FRONTUSDT,127.67,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,RVNUSDT,132.0,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,14.48%,-6.0%,8.48%,1000,1084.8
total,DASHUSDT,138.67,6,5,1,83.33%,11.0%,-6.0%,5.0%,1000,1050.0,15.96%,-6.0%,9.96%,1000,1099.6
total,WLDUSDT,36.0,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,ONEUSDT,134.67,6,5,1,83.33%,15.0%,-6.0%,9.0%,1000,1090.0,22.24%,-6.0%,16.24%,1000,1162.4
total,VETUSDT,120.67,6,5,1,83.33%,11.0%,-6.0%,5.0%,1000,1050.0,15.96%,-6.0%,9.96%,1000,1099.6
total,LINAUSDT,121.83,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,20.64%,-6.0%,14.64%,1000,1146.4
total,FETUSDT,140.83,6,5,1,83.33%,11.0%,-6.0%,5.0%,1000,1050.0,19.04%,-6.0%,13.04%,1000,1130.4
total,HIFIUSDT,137.83,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,ZILUSDT,132.33,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,19.64%,-6.0%,13.64%,1000,1136.4
total,XLMUSDT,116.33,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,14.96%,-6.0%,8.96%,1000,1089.6
total,NEOUSDT,76.83,5,4,1,80.0%,8.0%,-6.0%,2.0%,1000,1020.0,13.36%,-6.0%,7.36%,1000,1073.6
total,LQTYUSDT,102.83,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,19.64%,-6.0%,13.64%,1000,1136.4
total,ROSEUSDT,121.5,5,4,0,80.0%,10.0%,0%,10.0%,1000,1100.0,11.88%,0%,11.88%,1000,1118.8
total,SUIUSDT,143.83,10,8,2,80.0%,22.0%,-12.0%,10.0%,1000,1100.0,37.68%,-12.0%,25.68%,1000,1256.8
total,RLCUSDT,115.0,5,4,1,80.0%,8.0%,-6.0%,2.0%,1000,1020.0,10.28%,-6.0%,4.28%,1000,1042.8
total,STXUSDT,111.5,9,7,2,77.78%,15.0%,-12.0%,3.0%,1000,1030.0,19.56%,-12.0%,7.56%,1000,1075.6
total,OXTUSDT,131.17,9,7,2,77.78%,11.0%,-12.0%,-1.0%,1000,990.0,16.36%,-12.0%,4.36%,1000,1043.6
total,RADUSDT,148.33,9,7,1,77.78%,17.0%,-6.0%,11.0%,1000,1110.0,27.32%,-6.0%,21.32%,1000,1213.2
total,UNIUSDT,135.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,10.88%,-6.0%,4.88%,1000,1048.8
total,RDNTUSDT,138.5,8,6,2,75.0%,16.0%,-12.0%,4.0%,1000,1040.0,20.16%,-12.0%,8.16%,1000,1081.6
total,PERPUSDT,122.17,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,ZECUSDT,102.17,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,TRBUSDT,125.67,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,IOSTUSDT,131.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,10.88%,-6.0%,4.88%,1000,1048.8
total,EGLDUSDT,143.5,4,3,0,75.0%,9.0%,0%,9.0%,1000,1090.0,17.04%,0%,17.04%,1000,1170.4
total,SEIUSDT,35.83,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,COMBOUSDT,116.67,12,9,3,75.0%,19.0%,-18.0%,1.0%,1000,1010.0,26.24%,-18.0%,8.24%,1000,1082.4
total,MAGICUSDT,126.67,8,6,1,75.0%,14.0%,-6.0%,8.0%,1000,1080.0,24.72%,-6.0%,18.72%,1000,1187.2
total,GRTUSDT,133.5,8,6,2,75.0%,16.0%,-12.0%,4.0%,1000,1040.0,26.32%,-12.0%,14.32%,1000,1143.2
total,ETHUSDT,120.83,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,RSRUSDT,122.33,8,6,2,75.0%,12.0%,-12.0%,0.0%,1000,1000.0,16.96%,-12.0%,4.96%,1000,1049.6
total,GALUSDT,139.5,8,6,2,75.0%,18.0%,-12.0%,6.0%,1000,1060.0,24.84%,-12.0%,12.84%,1000,1128.4
total,CRVUSDT,131.33,8,6,2,75.0%,18.0%,-12.0%,6.0%,1000,1060.0,31.0%,-12.0%,19.0%,1000,1190.0
total,LOOMUSDT,99.67,7,5,2,71.43%,11.0%,-12.0%,-1.0%,1000,990.0,15.96%,-12.0%,3.96%,1000,1039.6
total,HFTUSDT,107.17,7,5,1,71.43%,9.0%,-6.0%,3.0%,1000,1030.0,11.28%,-6.0%,5.28%,1000,1052.8
total,DOTUSDT,130.67,7,5,2,71.43%,13.0%,-12.0%,1.0%,1000,1010.0,20.64%,-12.0%,8.64%,1000,1086.4
total,MATICUSDT,132.0,7,5,2,71.43%,15.0%,-12.0%,3.0%,1000,1030.0,22.24%,-12.0%,10.24%,1000,1102.4
total,HOOKUSDT,138.33,7,5,2,71.43%,13.0%,-12.0%,1.0%,1000,1010.0,17.56%,-12.0%,5.56%,1000,1055.6
total,TLMUSDT,125.33,7,5,2,71.43%,9.0%,-12.0%,-3.0%,1000,970.0,14.36%,-12.0%,2.36%,1000,1023.6
total,FTMUSDT,143.33,7,5,2,71.43%,13.0%,-12.0%,1.0%,1000,1010.0,20.64%,-12.0%,8.64%,1000,1086.4
total,STMXUSDT,137.33,7,5,2,71.43%,13.0%,-12.0%,1.0%,1000,1010.0,17.56%,-12.0%,5.56%,1000,1055.6
total,ONTUSDT,96.83,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,16.56%,-12.0%,4.56%,1000,1045.6
total,UMAUSDT,146.0,6,4,2,66.67%,8.0%,-12.0%,-4.0%,1000,960.0,13.36%,-12.0%,1.36%,1000,1013.6
total,GTCUSDT,127.0,6,4,1,66.67%,12.0%,-6.0%,6.0%,1000,1060.0,22.72%,-6.0%,16.72%,1000,1167.2
total,LITUSDT,76.83,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,SFPUSDT,73.17,3,2,1,66.67%,2.0%,-6.0%,-4.0%,1000,960.0,2.0%,-6.0%,-4.0%,1000,960.0
total,NMRUSDT,110.67,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,ZENUSDT,108.5,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,NKNUSDT,107.83,6,4,2,66.67%,8.0%,-12.0%,-4.0%,1000,960.0,13.36%,-12.0%,1.36%,1000,1013.6
total,DGBUSDT,118.5,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,19.64%,-12.0%,7.64%,1000,1076.4
total,TRXUSDT,112.83,3,2,0,66.67%,4.0%,0%,4.0%,1000,1040.0,3.6%,0%,3.6%,1000,1036.0
total,KNCUSDT,39.33,3,2,1,66.67%,2.0%,-6.0%,-4.0%,1000,960.0,2.0%,-6.0%,-4.0%,1000,960.0
total,SOLUSDT,113.33,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,22.72%,-12.0%,10.72%,1000,1107.2
total,XVSUSDT,101.33,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,HBARUSDT,135.0,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,ENJUSDT,67.67,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,XTZUSDT,140.33,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,FLMUSDT,132.5,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,CYBERUSDT,30.67,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,CVXUSDT,138.33,8,5,3,62.5%,13.0%,-18.0%,-5.0%,1000,950.0,20.64%,-18.0%,2.64%,1000,1026.4
total,NEARUSDT,138.17,8,5,3,62.5%,13.0%,-18.0%,-5.0%,1000,950.0,20.64%,-18.0%,2.64%,1000,1026.4
total,SUSHIUSDT,133.33,8,5,3,62.5%,15.0%,-18.0%,-3.0%,1000,970.0,19.16%,-18.0%,1.16%,1000,1011.6
total,LINKUSDT,143.17,8,5,3,62.5%,9.0%,-18.0%,-9.0%,1000,910.0,14.36%,-18.0%,-3.64%,1000,963.6
total,SKLUSDT,130.0,8,5,3,62.5%,11.0%,-18.0%,-7.0%,1000,930.0,9.8%,-18.0%,-8.2%,1000,918.0
total,ETCUSDT,136.67,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,KAVAUSDT,125.5,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,9.28%,-12.0%,-2.72%,1000,972.8
total,LTCUSDT,84.17,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,12.36%,-12.0%,0.36%,1000,1003.6
total,PHBUSDT,66.5,5,3,2,60.0%,5.0%,-12.0%,-7.0%,1000,930.0,4.6%,-12.0%,-7.4%,1000,926.0
total,LDOUSDT,53.33,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,9.28%,-12.0%,-2.72%,1000,972.8
total,WOOUSDT,103.83,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,17.04%,-12.0%,5.04%,1000,1050.4
total,TUSDT,99.33,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,10.88%,-12.0%,-1.12%,1000,988.8
total,YGGUSDT,96.83,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,10.88%,-12.0%,-1.12%,1000,988.8
total,RUNEUSDT,143.0,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,QTUMUSDT,131.5,7,4,3,57.14%,10.0%,-18.0%,-8.0%,1000,920.0,14.96%,-18.0%,-3.04%,1000,969.6
total,DUSKUSDT,127.17,7,4,3,57.14%,8.0%,-18.0%,-10.0%,1000,900.0,13.36%,-18.0%,-4.64%,1000,953.6
total,LRCUSDT,135.67,7,4,3,57.14%,12.0%,-18.0%,-6.0%,1000,940.0,16.56%,-18.0%,-1.44%,1000,985.6
total,IOTXUSDT,121.83,6,3,3,50.0%,9.0%,-18.0%,-9.0%,1000,910.0,17.04%,-18.0%,-0.96%,1000,990.4
total,MDTUSDT,90.33,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,XMRUSDT,85.83,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,IDUSDT,138.83,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,RNDRUSDT,106.83,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,IDEXUSDT,138.5,6,3,3,50.0%,9.0%,-18.0%,-9.0%,1000,910.0,13.96%,-18.0%,-4.04%,1000,959.6
total,LEVERUSDT,124.33,6,3,3,50.0%,9.0%,-18.0%,-9.0%,1000,910.0,13.96%,-18.0%,-4.04%,1000,959.6
total,DYDXUSDT,139.33,4,2,2,50.0%,4.0%,-12.0%,-8.0%,1000,920.0,3.6%,-12.0%,-8.4%,1000,916.0
total,SPELLUSDT,125.83,9,4,5,44.44%,12.0%,-30.0%,-18.0%,1000,820.0,19.64%,-30.0%,-10.36%,1000,896.4
total,PEOPLEUSDT,96.17,7,3,4,42.86%,7.0%,-24.0%,-17.0%,1000,830.0,9.28%,-24.0%,-14.72%,1000,852.8
total,DARUSDT,130.0,7,3,4,42.86%,9.0%,-24.0%,-15.0%,1000,850.0,17.04%,-24.0%,-6.96%,1000,930.4
total,STORJUSDT,138.5,7,3,4,42.86%,5.0%,-24.0%,-19.0%,1000,810.0,7.68%,-24.0%,-16.32%,1000,836.8
total,ZRXUSDT,119.67,7,3,4,42.86%,5.0%,-24.0%,-19.0%,1000,810.0,7.68%,-24.0%,-16.32%,1000,836.8
total,WAVESUSDT,125.33,7,3,4,42.86%,7.0%,-24.0%,-17.0%,1000,830.0,9.28%,-24.0%,-14.72%,1000,852.8
total,ICXUSDT,139.0,5,2,3,40.0%,4.0%,-18.0%,-14.0%,1000,860.0,6.68%,-18.0%,-11.32%,1000,886.8
total,KEYUSDT,86.33,5,2,3,40.0%,6.0%,-18.0%,-12.0%,1000,880.0,8.28%,-18.0%,-9.72%,1000,902.8
total,XEMUSDT,132.0,6,2,4,33.33%,4.0%,-24.0%,-20.0%,1000,800.0,6.68%,-24.0%,-17.32%,1000,826.8
total,CKBUSDT,123.33,6,2,3,33.33%,4.0%,-18.0%,-14.0%,1000,860.0,6.68%,-18.0%,-11.32%,1000,886.8
