type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,SOLUSDT,129.17,6,5,1,83.33%,15.0%,-6.0%,9.0%,1000,1090.0,28.4%,-6.0%,22.4%,1000,1224.0
total,GMTUSDT,138.83,6,5,1,83.33%,13.0%,-6.0%,7.0%,1000,1070.0,17.56%,-6.0%,11.56%,1000,1115.6
total,YFIUSDT,124.0,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,19.64%,-6.0%,13.64%,1000,1136.4
total,SPELLUSDT,94.33,5,4,1,80.0%,8.0%,-6.0%,2.0%,1000,1020.0,10.28%,-6.0%,4.28%,1000,1042.8
total,RVNUSDT,54.5,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,14.96%,-6.0%,8.96%,1000,1089.6
total,TRBUSDT,115.83,5,4,1,80.0%,6.0%,-6.0%,0.0%,1000,1000.0,8.68%,-6.0%,2.68%,1000,1026.8
total,ILVUSDT,121.5,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,IOSTUSDT,121.0,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,19.64%,-6.0%,13.64%,1000,1136.4
total,IDUSDT,100.0,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,13.48%,-6.0%,7.48%,1000,1074.8
total,MKRUSDT,56.83,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,18.04%,-6.0%,12.04%,1000,1120.4
total,LOOMUSDT,98.5,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,18.04%,-6.0%,12.04%,1000,1120.4
total,RENUSDT,117.17,5,4,1,80.0%,8.0%,-6.0%,2.0%,1000,1020.0,13.36%,-6.0%,7.36%,1000,1073.6
total,NKNUSDT,128.33,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,18.04%,-6.0%,12.04%,1000,1120.4
total,FETUSDT,128.17,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,22.72%,-6.0%,16.72%,1000,1167.2
total,AVAXUSDT,118.83,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,22.72%,-6.0%,16.72%,1000,1167.2
total,ATAUSDT,125.0,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,14.96%,-6.0%,8.96%,1000,1089.6
total,JASMYUSDT,114.83,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,14.96%,-6.0%,8.96%,1000,1089.6
total,LINAUSDT,123.17,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,16.56%,-6.0%,10.56%,1000,1105.6
total,STORJUSDT,124.33,5,4,1,80.0%,8.0%,-6.0%,2.0%,1000,1020.0,13.36%,-6.0%,7.36%,1000,1073.6
total,XTZUSDT,120.0,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,16.56%,-6.0%,10.56%,1000,1105.6
total,MTLUSDT,116.33,9,7,2,77.78%,15.0%,-12.0%,3.0%,1000,1030.0,25.72%,-12.0%,13.72%,1000,1137.2
total,TWTUSDT,25.5,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,AXSUSDT,113.67,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,ARBUSDT,86.67,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,CELOUSDT,73.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,VETUSDT,113.83,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,COMPUSDT,51.0,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,FILUSDT,114.5,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,ONTUSDT,71.67,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,ZENUSDT,85.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,FLMUSDT,45.5,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,ICXUSDT,109.5,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,ASTRUSDT,104.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,BANDUSDT,125.67,4,3,1,75.0%,5.0%,-6.0%,-1.0%,1000,990.0,7.68%,-6.0%,1.68%,1000,1016.8
total,LINKUSDT,147.5,8,6,2,75.0%,16.0%,-12.0%,4.0%,1000,1040.0,23.24%,-12.0%,11.24%,1000,1112.4
total,FLOWUSDT,28.0,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,LITUSDT,132.33,8,6,2,75.0%,14.0%,-12.0%,2.0%,1000,1020.0,21.64%,-12.0%,9.64%,1000,1096.4
total,ZILUSDT,133.83,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,MINAUSDT,143.0,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,OMGUSDT,120.17,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,GLMRUSDT,31.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,GALAUSDT,34.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,ATOMUSDT,136.17,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,RSRUSDT,148.0,8,6,2,75.0%,16.0%,-12.0%,4.0%,1000,1040.0,20.16%,-12.0%,8.16%,1000,1081.6
total,INJUSDT,52.17,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,ZRXUSDT,56.0,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,SANDUSDT,127.83,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,7.8%,-6.0%,1.8%,1000,1018.0
total,COTIUSDT,147.17,7,5,2,71.43%,15.0%,-12.0%,3.0%,1000,1030.0,22.24%,-12.0%,10.24%,1000,1102.4
total,GMXUSDT,123.33,7,5,2,71.43%,11.0%,-12.0%,-1.0%,1000,990.0,19.04%,-12.0%,7.04%,1000,1070.4
total,CTKUSDT,143.67,7,5,2,71.43%,13.0%,-12.0%,1.0%,1000,1010.0,20.64%,-12.0%,8.64%,1000,1086.4
total,DASHUSDT,147.83,6,4,1,66.67%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,OPUSDT,123.5,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,COMBOUSDT,83.83,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,19.64%,-12.0%,7.64%,1000,1076.4
total,BTCUSDT,103.33,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,MDTUSDT,100.67,6,4,2,66.67%,8.0%,-12.0%,-4.0%,1000,960.0,13.36%,-12.0%,1.36%,1000,1013.6
total,YGGUSDT,49.67,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,NMRUSDT,31.33,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,QNTUSDT,113.5,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,QTUMUSDT,70.83,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,11.36%,-6.0%,5.36%,1000,1053.6
total,HFTUSDT,53.5,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,SUSHIUSDT,98.83,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,NEARUSDT,29.33,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,11.36%,-6.0%,5.36%,1000,1053.6
total,BLZUSDT,96.83,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,DENTUSDT,110.67,6,4,1,66.67%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,BADGERUSDT,93.5,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,XLMUSDT,45.83,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,PENDLEUSDT,59.67,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,14.96%,-12.0%,2.96%,1000,1029.6
total,ROSEUSDT,135.5,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,19.64%,-12.0%,7.64%,1000,1076.4
total,ONEUSDT,51.83,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,11.36%,-6.0%,5.36%,1000,1053.6
total,CKBUSDT,122.5,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,19.64%,-12.0%,7.64%,1000,1076.4
total,SFPUSDT,128.17,9,6,3,66.67%,14.0%,-18.0%,-4.0%,1000,960.0,21.64%,-18.0%,3.64%,1000,1036.4
total,TUSDT,45.33,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,11.36%,-6.0%,5.36%,1000,1053.6
total,OCEANUSDT,116.0,8,5,3,62.5%,9.0%,-18.0%,-9.0%,1000,910.0,8.2%,-18.0%,-9.8%,1000,902.0
total,WOOUSDT,132.17,8,5,3,62.5%,13.0%,-18.0%,-5.0%,1000,950.0,20.64%,-18.0%,2.64%,1000,1026.4
total,GRTUSDT,61.17,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,FTMUSDT,123.83,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,17.04%,-12.0%,5.04%,1000,1050.4
total,STGUSDT,130.5,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,AUDIOUSDT,144.83,5,3,2,60.0%,5.0%,-12.0%,-7.0%,1000,930.0,7.68%,-12.0%,-4.32%,1000,956.8
total,EGLDUSDT,127.17,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,RADUSDT,55.33,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,BNXUSDT,111.33,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,10.88%,-12.0%,-1.12%,1000,988.8
total,KSMUSDT,88.0,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,12.36%,-12.0%,0.36%,1000,1003.6
total,UNFIUSDT,116.67,7,4,3,57.14%,12.0%,-18.0%,-6.0%,1000,940.0,19.64%,-18.0%,1.64%,1000,1016.4
total,DARUSDT,135.17,7,4,3,57.14%,8.0%,-18.0%,-10.0%,1000,900.0,10.28%,-18.0%,-7.72%,1000,922.8
total,STMXUSDT,81.33,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,2.6%,-6.0%,-3.4%,1000,966.0
total,GALUSDT,120.0,6,3,3,50.0%,9.0%,-18.0%,-9.0%,1000,910.0,10.88%,-18.0%,-7.12%,1000,928.8
total,GTCUSDT,123.83,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,OGNUSDT,145.33,4,2,2,50.0%,4.0%,-12.0%,-8.0%,1000,920.0,6.68%,-12.0%,-5.32%,1000,946.8
total,WAXPUSDT,25.5,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,KAVAUSDT,120.67,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,DGBUSDT,118.5,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,HOOKUSDT,30.5,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,ENSUSDT,126.67,6,3,3,50.0%,7.0%,-18.0%,-11.0%,1000,890.0,9.28%,-18.0%,-8.72%,1000,912.8
total,SSVUSDT,97.33,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,LPTUSDT,102.5,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,ZECUSDT,147.0,4,2,1,50.0%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,BICOUSDT,4.5,2,1,1,50.0%,1.0%,-6.0%,-5.0%,1000,950.0,1.0%,-6.0%,-5.0%,1000,950.0
total,ARPAUSDT,85.67,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,MAVUSDT,72.67,6,3,3,50.0%,7.0%,-18.0%,-11.0%,1000,890.0,12.36%,-18.0%,-5.64%,1000,943.6
total,SUIUSDT,128.67,4,2,2,50.0%,4.0%,-12.0%,-8.0%,1000,920.0,6.68%,-12.0%,-5.32%,1000,946.8
total,SKLUSDT,131.17,10,5,5,50.0%,11.0%,-30.0%,-19.0%,1000,810.0,12.88%,-30.0%,-17.12%,1000,828.8
total,MASKUSDT,129.5,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,FXSUSDT,121.5,7,3,4,42.86%,9.0%,-24.0%,-15.0%,1000,850.0,13.96%,-24.0%,-10.04%,1000,899.6
total,MANAUSDT,115.67,5,2,3,40.0%,6.0%,-18.0%,-12.0%,1000,880.0,11.36%,-18.0%,-6.64%,1000,933.6
total,CHZUSDT,130.67,5,2,3,40.0%,6.0%,-18.0%,-12.0%,1000,880.0,11.36%,-18.0%,-6.64%,1000,933.6
total,KNCUSDT,123.17,5,2,3,40.0%,6.0%,-18.0%,-12.0%,1000,880.0,8.28%,-18.0%,-9.72%,1000,902.8
total,BELUSDT,117.83,5,2,3,40.0%,6.0%,-18.0%,-12.0%,1000,880.0,11.36%,-18.0%,-6.64%,1000,933.6
total,HBARUSDT,109.0,5,2,2,40.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,WLDUSDT,30.0,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,STXUSDT,87.83,3,1,2,33.33%,1.0%,-12.0%,-11.0%,1000,890.0,1.0%,-12.0%,-11.0%,1000,890.0
total,OXTUSDT,65.67,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,2.6%,-12.0%,-9.4%,1000,906.0
total,BALUSDT,125.17,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,2.6%,-12.0%,-9.4%,1000,906.0
total,UMAUSDT,75.0,4,1,3,25.0%,3.0%,-18.0%,-15.0%,1000,850.0,5.68%,-18.0%,-12.32%,1000,876.8
total,POWRUSDT,57.67,2,0,2,0.0%,0%,-12.0%,-12.0%,1000,880.0,0%,-12.0%,-12.0%,1000,880.0
total,CAKEUSDT,0.0,1,0,1,0.0%,0%,-6.0%,-6.0%,1000,940.0,0%,-6.0%,-6.0%,1000,940.0
