type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,KEYUSDT,107.33,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,22.72%,-6.0%,16.72%,1000,1167.2
total,LOOMUSDT,98.5,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,18.04%,-6.0%,12.04%,1000,1120.4
total,TRUUSDT,49.0,5,4,1,80.0%,12.0%,-6.0%,6.0%,1000,1060.0,16.56%,-6.0%,10.56%,1000,1105.6
total,HFTUSDT,123.0,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,LDOUSDT,136.5,5,4,1,80.0%,10.0%,-6.0%,4.0%,1000,1040.0,11.88%,-6.0%,5.88%,1000,1058.8
total,ZENUSDT,84.17,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,ROSEUSDT,104.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,XLMUSDT,103.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,DARUSDT,99.0,4,3,1,75.0%,5.0%,-6.0%,-1.0%,1000,990.0,4.6%,-6.0%,-1.4%,1000,986.0
total,ONTUSDT,82.83,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,FILUSDT,108.5,4,3,1,75.0%,5.0%,-6.0%,-1.0%,1000,990.0,7.68%,-6.0%,1.68%,1000,1016.8
total,GMTUSDT,100.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,RENUSDT,82.33,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,9.28%,-6.0%,3.28%,1000,1032.8
total,JASMYUSDT,69.0,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,13.96%,-6.0%,7.96%,1000,1079.6
total,ICXUSDT,99.5,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,MAGICUSDT,123.33,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,GMXUSDT,85.33,4,3,1,75.0%,5.0%,-6.0%,-1.0%,1000,990.0,7.68%,-6.0%,1.68%,1000,1016.8
total,LINAUSDT,30.67,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,10.88%,-6.0%,4.88%,1000,1048.8
total,UNIUSDT,43.83,4,3,1,75.0%,3.0%,-6.0%,-3.0%,1000,970.0,3.0%,-6.0%,-3.0%,1000,970.0
total,FRONTUSDT,108.83,4,3,1,75.0%,9.0%,-6.0%,3.0%,1000,1030.0,17.04%,-6.0%,11.04%,1000,1110.4
total,COMPUSDT,119.0,4,3,1,75.0%,7.0%,-6.0%,1.0%,1000,1010.0,12.36%,-6.0%,6.36%,1000,1063.6
total,RUNEUSDT,118.0,7,5,2,71.43%,15.0%,-12.0%,3.0%,1000,1030.0,28.4%,-12.0%,16.4%,1000,1164.0
total,SFPUSDT,95.0,7,5,2,71.43%,11.0%,-12.0%,-1.0%,1000,990.0,15.96%,-12.0%,3.96%,1000,1039.6
total,OCEANUSDT,90.83,7,5,2,71.43%,9.0%,-12.0%,-3.0%,1000,970.0,8.2%,-12.0%,-3.8%,1000,962.0
total,MDTUSDT,129.83,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,18.04%,-12.0%,6.04%,1000,1060.4
total,VETUSDT,107.83,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,OGNUSDT,30.83,3,2,1,66.67%,2.0%,-6.0%,-4.0%,1000,960.0,2.0%,-6.0%,-4.0%,1000,960.0
total,NKNUSDT,56.5,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,SUSHIUSDT,84.5,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,QNTUSDT,60.5,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,3.6%,-6.0%,-2.4%,1000,976.0
total,ZECUSDT,97.5,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,5.2%,-6.0%,-0.8%,1000,992.0
total,LITUSDT,99.17,6,4,2,66.67%,12.0%,-12.0%,0.0%,1000,1000.0,19.64%,-12.0%,7.64%,1000,1076.4
total,IDUSDT,98.5,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,5.2%,-6.0%,-0.8%,1000,992.0
total,TRBUSDT,82.83,6,4,2,66.67%,6.0%,-12.0%,-6.0%,1000,940.0,5.6%,-12.0%,-6.4%,1000,936.0
total,DUSKUSDT,131.83,6,4,2,66.67%,10.0%,-12.0%,-2.0%,1000,980.0,11.88%,-12.0%,-0.12%,1000,998.8
total,RNDRUSDT,113.33,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,3.6%,-6.0%,-2.4%,1000,976.0
total,RDNTUSDT,116.83,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,6.68%,-6.0%,0.68%,1000,1006.8
total,HIGHUSDT,115.33,6,4,2,66.67%,6.0%,-12.0%,-6.0%,1000,940.0,8.68%,-12.0%,-3.32%,1000,966.8
total,STMXUSDT,91.0,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,3.6%,-6.0%,-2.4%,1000,976.0
total,SSVUSDT,110.17,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,THETAUSDT,72.67,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,OPUSDT,54.17,3,2,1,66.67%,4.0%,-6.0%,-2.0%,1000,980.0,3.6%,-6.0%,-2.4%,1000,976.0
total,DASHUSDT,87.33,3,2,1,66.67%,6.0%,-6.0%,0.0%,1000,1000.0,8.28%,-6.0%,2.28%,1000,1022.8
total,UNFIUSDT,138.17,8,5,3,62.5%,15.0%,-18.0%,-3.0%,1000,970.0,19.16%,-18.0%,1.16%,1000,1011.6
total,STGUSDT,125.17,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,13.96%,-12.0%,1.96%,1000,1019.6
total,ENSUSDT,126.83,5,3,2,60.0%,3.0%,-12.0%,-9.0%,1000,910.0,3.0%,-12.0%,-9.0%,1000,910.0
total,KSMUSDT,110.5,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,12.36%,-12.0%,0.36%,1000,1003.6
total,GTCUSDT,128.67,5,3,2,60.0%,5.0%,-12.0%,-7.0%,1000,930.0,7.68%,-12.0%,-4.32%,1000,956.8
total,WOOUSDT,109.17,5,3,2,60.0%,7.0%,-12.0%,-5.0%,1000,950.0,9.28%,-12.0%,-2.72%,1000,972.8
total,COTIUSDT,93.83,5,3,2,60.0%,9.0%,-12.0%,-3.0%,1000,970.0,7.8%,-12.0%,-4.2%,1000,958.0
total,INJUSDT,132.83,5,3,2,60.0%,5.0%,-12.0%,-7.0%,1000,930.0,4.6%,-12.0%,-7.4%,1000,926.0
total,CKBUSDT,130.67,7,4,3,57.14%,12.0%,-18.0%,-6.0%,1000,940.0,13.48%,-18.0%,-4.52%,1000,954.8
total,YFIUSDT,19.0,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,2.6%,-6.0%,-3.4%,1000,966.0
total,KNCUSDT,17.5,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,IOSTUSDT,90.67,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,LRCUSDT,8.83,2,1,1,50.0%,1.0%,-6.0%,-5.0%,1000,950.0,1.0%,-6.0%,-5.0%,1000,950.0
total,ONEUSDT,90.83,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,2.6%,-6.0%,-3.4%,1000,966.0
total,YGGUSDT,108.67,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,DOTUSDT,24.83,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,MINAUSDT,36.33,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,2.6%,-6.0%,-3.4%,1000,966.0
total,FXSUSDT,126.17,6,3,3,50.0%,9.0%,-18.0%,-9.0%,1000,910.0,13.96%,-18.0%,-4.04%,1000,959.6
total,KLAYUSDT,137.83,4,2,1,50.0%,6.0%,-6.0%,0.0%,1000,1000.0,11.36%,-6.0%,5.36%,1000,1053.6
total,COMBOUSDT,52.0,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,PENDLEUSDT,30.5,4,2,2,50.0%,4.0%,-12.0%,-8.0%,1000,920.0,3.6%,-12.0%,-8.4%,1000,916.0
total,SUIUSDT,67.17,4,2,2,50.0%,2.0%,-12.0%,-10.0%,1000,900.0,2.0%,-12.0%,-10.0%,1000,900.0
total,RSRUSDT,108.33,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,XTZUSDT,122.5,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,5.2%,-12.0%,-6.8%,1000,932.0
total,MANAUSDT,104.67,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,11.36%,-12.0%,-0.64%,1000,993.6
total,IOTXUSDT,132.0,4,2,2,50.0%,6.0%,-12.0%,-6.0%,1000,940.0,8.28%,-12.0%,-3.72%,1000,962.8
total,HOOKUSDT,30.5,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,ETCUSDT,110.0,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,2.6%,-6.0%,-3.4%,1000,966.0
total,QTUMUSDT,110.17,2,1,1,50.0%,3.0%,-6.0%,-3.0%,1000,970.0,5.68%,-6.0%,-0.32%,1000,996.8
total,CTKUSDT,131.0,7,3,4,42.86%,7.0%,-24.0%,-17.0%,1000,830.0,12.36%,-24.0%,-11.64%,1000,883.6
total,MAVUSDT,28.17,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,HBARUSDT,85.0,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,MASKUSDT,85.83,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,UMAUSDT,99.67,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,FTMUSDT,101.67,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,2.6%,-12.0%,-9.4%,1000,906.0
total,NEARUSDT,125.5,3,1,2,33.33%,3.0%,-12.0%,-9.0%,1000,910.0,5.68%,-12.0%,-6.32%,1000,936.8
total,SKLUSDT,115.83,7,2,5,28.57%,6.0%,-30.0%,-24.0%,1000,760.0,5.2%,-30.0%,-24.8%,1000,752.0
total,GALUSDT,63.0,4,1,3,25.0%,3.0%,-18.0%,-15.0%,1000,850.0,5.68%,-18.0%,-12.32%,1000,876.8
total,LPTUSDT,51.17,4,1,3,25.0%,3.0%,-18.0%,-15.0%,1000,850.0,2.6%,-18.0%,-15.4%,1000,846.0
total,DGBUSDT,108.17,4,1,3,25.0%,1.0%,-18.0%,-17.0%,1000,830.0,1.0%,-18.0%,-17.0%,1000,830.0
total,RADUSDT,0.0,1,0,1,0.0%,0%,-6.0%,-6.0%,1000,940.0,0%,-6.0%,-6.0%,1000,940.0
total,OXTUSDT,0.0,1,0,1,0.0%,0%,-6.0%,-6.0%,1000,940.0,0%,-6.0%,-6.0%,1000,940.0
total,GLMRUSDT,24.33,2,0,2,0.0%,0%,-12.0%,-12.0%,1000,880.0,0%,-12.0%,-12.0%,1000,880.0
total,DENTUSDT,69.83,3,0,3,0.0%,0%,-18.0%,-18.0%,1000,820.0,0%,-18.0%,-18.0%,1000,820.0
total,STXUSDT,19.67,2,0,2,0.0%,0%,-12.0%,-12.0%,1000,880.0,0%,-12.0%,-12.0%,1000,880.0
