type,symbol,d,no,no_p,no_l,wr,tp2,tl2,tg2,inv2,tir2$,tp3,tl3,tg3,inv3,tir3$
total,ZS,123.17,7,6,1,85.71%,14.0%,-5.0%,9.0%,1000,1090.0,17.38%,-5.0%,12.38%,1000,1123.8
total,GNRC,146.04,7,6,0,85.71%,16.0%,0%,16.0%,1000,1160.0,20.64%,0%,20.64%,1000,1206.4
total,PDD,126.17,6,5,1,83.33%,13.0%,-5.0%,8.0%,1000,1080.0,16.38%,-5.0%,11.38%,1000,1113.8
total,ABNB,77.83,5,4,1,80.0%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,AVGO,128.88,5,4,0,80.0%,12.0%,0%,12.0%,1000,1120.0,12.06%,0%,12.06%,1000,1120.6
total,META,136.92,5,4,1,80.0%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,CRWD,121.04,5,4,1,80.0%,8.0%,-5.0%,3.0%,1000,1030.0,10.52%,-5.0%,5.52%,1000,1055.2
total,IDXX,146.17,4,3,0,75.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,ETN,132.96,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,11.12%,-5.0%,6.12%,1000,1061.2
total,APA,102.92,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,12.78%,-5.0%,7.78%,1000,1077.8
total,OKE,97.88,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,7.86%,-5.0%,2.86%,1000,1028.6
total,FANG,95.04,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,NFLX,121.17,4,3,0,75.0%,9.0%,0%,9.0%,1000,1090.0,12.78%,0%,12.78%,1000,1127.8
total,COP,98.83,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,LEN,146.83,4,3,0,75.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,DVN,102.12,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,IBM,119.08,4,3,0,75.0%,7.0%,0%,7.0%,1000,1070.0,9.52%,0%,9.52%,1000,1095.2
total,EOG,101.92,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,LOW,134.96,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,7.86%,-5.0%,2.86%,1000,1028.6
total,CCL,141.12,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,USB,125.0,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,6.26%,-5.0%,1.26%,1000,1012.6
total,BKR,112.79,4,3,1,75.0%,9.0%,-5.0%,4.0%,1000,1040.0,11.12%,-5.0%,6.12%,1000,1061.2
total,SPGI,118.92,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,6.2%,-5.0%,1.2%,1000,1012.0
total,EPAM,120.21,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,4.6%,-5.0%,-0.4%,1000,996.0
total,PANW,109.79,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,6.2%,-5.0%,1.2%,1000,1012.0
total,DDOG,123.21,4,3,1,75.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,MCK,144.08,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,6.26%,-5.0%,1.26%,1000,1012.6
total,AXP,114.96,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,4.6%,-5.0%,-0.4%,1000,996.0
total,EA,118.21,4,3,1,75.0%,5.0%,-5.0%,0.0%,1000,1000.0,6.26%,-5.0%,1.26%,1000,1012.6
total,GOOG,70.92,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,DUK,111.04,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,DLR,125.96,6,4,2,66.67%,12.0%,-10.0%,2.0%,1000,1020.0,17.04%,-10.0%,7.04%,1000,1070.4
total,MSCI,121.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,BIDU,123.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,5.2%,-5.0%,0.2%,1000,1002.0
total,CB,99.08,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,CME,81.92,3,2,0,66.67%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,GD,92.83,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,EBAY,126.25,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,MET,101.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,CMCSA,95.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,BAX,141.79,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,C,113.0,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,VRSK,116.04,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CVS,78.08,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,CHTR,73.0,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,CF,74.96,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,COF,111.83,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,5.2%,-5.0%,0.2%,1000,1002.0
total,TEAM,44.04,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,SO,87.04,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,ZTS,126.21,3,2,0,66.67%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,ANET,88.04,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,MDLZ,144.83,3,2,0,66.67%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,WMB,107.0,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,SBUX,109.83,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,MCO,70.17,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,EXC,91.79,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,HD,124.29,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,AIG,122.25,3,2,0,66.67%,6.0%,0%,6.0%,1000,1060.0,8.52%,0%,8.52%,1000,1085.2
total,MA,131.17,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,BSX,137.08,3,2,1,66.67%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,RSG,138.04,3,2,0,66.67%,6.0%,0%,6.0%,1000,1060.0,6.86%,0%,6.86%,1000,1068.6
total,SRE,84.21,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,LIN,127.08,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,3.6%,-5.0%,-1.4%,1000,986.0
total,UNH,76.17,3,2,1,66.67%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,WYNN,65.96,3,2,1,66.67%,2.0%,-5.0%,-3.0%,1000,970.0,2.0%,-5.0%,-3.0%,1000,970.0
total,SNPS,124.04,6,4,1,66.67%,10.0%,-5.0%,5.0%,1000,1050.0,13.78%,-5.0%,8.78%,1000,1087.8
total,HAL,106.96,5,3,2,60.0%,9.0%,-10.0%,-1.0%,1000,990.0,11.12%,-10.0%,1.12%,1000,1011.2
total,KLAC,104.17,5,3,1,60.0%,9.0%,-5.0%,4.0%,1000,1040.0,9.46%,-5.0%,4.46%,1000,1044.6
total,PAYC,128.96,5,3,1,60.0%,5.0%,-5.0%,0.0%,1000,1000.0,6.26%,-5.0%,1.26%,1000,1012.6
total,DHI,148.0,5,3,1,60.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,AMZN,129.25,5,3,2,60.0%,9.0%,-10.0%,-1.0%,1000,990.0,11.12%,-10.0%,1.12%,1000,1011.2
total,MU,121.04,5,3,1,60.0%,7.0%,-5.0%,2.0%,1000,1020.0,9.52%,-5.0%,4.52%,1000,1045.2
total,NVDA,123.88,7,4,2,57.14%,12.0%,-10.0%,2.0%,1000,1020.0,17.04%,-10.0%,7.04%,1000,1070.4
total,MELI,108.12,7,4,2,57.14%,12.0%,-10.0%,2.0%,1000,1020.0,15.38%,-10.0%,5.38%,1000,1053.8
total,F,78.83,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,MCHP,143.0,4,2,1,50.0%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,EXPE,57.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,AZO,118.25,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,3.6%,-10.0%,-6.4%,1000,936.0
total,MS,119.04,2,1,0,50.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,ELV,84.88,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,WM,27.96,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,EIX,56.04,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,CAT,126.04,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,ORCL,68.83,4,2,1,50.0%,4.0%,-5.0%,-1.0%,1000,990.0,5.26%,-5.0%,0.26%,1000,1002.6
total,UAL,120.08,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,ADP,121.88,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,POOL,132.88,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,JPM,117.88,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,DOW,129.21,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,CDNS,81.17,4,2,1,50.0%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,CRM,123.92,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,3.6%,-10.0%,-6.4%,1000,936.0
total,EQT,96.83,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,PGR,138.83,6,3,2,50.0%,9.0%,-10.0%,-1.0%,1000,990.0,12.78%,-10.0%,2.78%,1000,1027.8
total,SGEN,46.17,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,4.26%,0%,4.26%,1000,1042.6
total,SNA,141.04,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,SHW,140.04,4,2,1,50.0%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,AWK,119.04,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,ON,60.0,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,NKE,113.04,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,APD,110.08,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,2.6%,-5.0%,-2.4%,1000,976.0
total,TSLA,145.96,6,3,3,50.0%,7.0%,-15.0%,-8.0%,1000,920.0,9.52%,-15.0%,-5.48%,1000,945.2
total,ALB,47.83,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,VRTX,39.21,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,BLK,128.17,4,2,1,50.0%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,NEE,96.21,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,QCOM,118.12,4,2,1,50.0%,6.0%,-5.0%,1.0%,1000,1010.0,8.52%,-5.0%,3.52%,1000,1035.2
total,HIG,117.83,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,NOC,47.0,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,CTRA,101.88,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,6.86%,-10.0%,-3.14%,1000,968.6
total,PM,145.08,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,MRO,101.12,6,3,3,50.0%,7.0%,-15.0%,-8.0%,1000,920.0,9.52%,-15.0%,-5.48%,1000,945.2
total,CSX,142.21,2,1,0,50.0%,1.0%,0%,1.0%,1000,1010.0,1.0%,0%,1.0%,1000,1010.0
total,MRNA,39.92,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,TXN,46.88,2,1,1,50.0%,1.0%,-5.0%,-4.0%,1000,960.0,1.0%,-5.0%,-4.0%,1000,960.0
total,LRCX,138.96,4,2,1,50.0%,6.0%,-5.0%,1.0%,1000,1010.0,6.86%,-5.0%,1.86%,1000,1018.6
total,CSCO,38.0,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,UPS,127.17,2,1,0,50.0%,3.0%,0%,3.0%,1000,1030.0,2.6%,0%,2.6%,1000,1026.0
total,HUM,82.83,4,2,2,50.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,LLY,110.92,4,2,2,50.0%,4.0%,-10.0%,-6.0%,1000,940.0,5.26%,-10.0%,-4.74%,1000,952.6
total,COST,46.17,2,1,1,50.0%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,AMGN,118.04,5,2,2,40.0%,6.0%,-10.0%,-4.0%,1000,960.0,8.52%,-10.0%,-1.48%,1000,985.2
total,BKNG,130.04,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,6.86%,-15.0%,-8.14%,1000,918.6
total,MMM,107.0,5,2,3,40.0%,6.0%,-15.0%,-9.0%,1000,910.0,8.52%,-15.0%,-6.48%,1000,935.2
total,DG,122.96,3,1,2,33.33%,3.0%,-10.0%,-7.0%,1000,930.0,4.26%,-10.0%,-5.74%,1000,942.6
total,BA,130.96,3,1,1,33.33%,3.0%,-5.0%,-2.0%,1000,980.0,4.26%,-5.0%,-0.74%,1000,992.6
total,KMB,72.04,3,1,2,33.33%,1.0%,-10.0%,-9.0%,1000,910.0,1.0%,-10.0%,-9.0%,1000,910.0
